Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
チャイチャイ,大阪府大阪市西区南堀江3-2-12,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270206/27083373/,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%83%A3%E3%82%A4%E3%83%81%E3%83%A3%E3%82%A4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8D%97%E5%A0%80%E6%B1%9F3-2-12,34.6719393,135.4894415,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
カラピンチャ,兵庫県神戸市灘区王子町1-2-13,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280103/28038103/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%A9%E3%83%94%E3%83%B3%E3%83%81%E3%83%A3%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E7%81%98%E5%8C%BA%E7%8E%8B%E5%AD%90%E7%94%BA1-2-13,34.7097829,135.2183689,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ぶはら,兵庫県神戸市東灘区岡本1-4-5 マナ岡本ビル　２Ｆ,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280105/28000646/,https://www.google.com/maps/search/?api=1&query=%E3%81%B6%E3%81%AF%E3%82%89%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E6%9D%B1%E7%81%98%E5%8C%BA%E5%B2%A1%E6%9C%AC1-4-5%20%E3%83%9E%E3%83%8A%E5%B2%A1%E6%9C%AC%E3%83%93%E3%83%AB%E3%80%80%EF%BC%92%EF%BC%A6,34.7272626,135.2754884,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
MOT,京都府京都市上京区上御霊前通烏丸東入上御霊前町409-2,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260503/26039345/,https://www.google.com/maps/search/?api=1&query=MOT%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8A%E4%BA%AC%E5%8C%BA%E4%B8%8A%E5%BE%A1%E9%9C%8A%E5%89%8D%E9%80%9A%E7%83%8F%E4%B8%B8%E6%9D%B1%E5%85%A5%E4%B8%8A%E5%BE%A1%E9%9C%8A%E5%89%8D%E7%94%BA409-2,35.0367150,135.7596415,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
シンズキッチン,大阪府大阪市中央区日本橋 1-21-20 丸富パールビル　１Ｆ,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27044516/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%B3%E3%82%BA%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%201-21-20%20%E4%B8%B8%E5%AF%8C%E3%83%91%E3%83%BC%E3%83%AB%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,34.6656544,135.5063857,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
韓国食堂 入ル ゴショミナミ,京都府京都市中京区金吹町478,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260202/26034228/,https://www.google.com/maps/search/?api=1&query=%E9%9F%93%E5%9B%BD%E9%A3%9F%E5%A0%82%20%E5%85%A5%E3%83%AB%20%E3%82%B4%E3%82%B7%E3%83%A7%E3%83%9F%E3%83%8A%E3%83%9F%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E9%87%91%E5%90%B9%E7%94%BA478,35.0133313,135.7587195,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
シンガポール料理　梁亜楼,大阪府大阪市中央区難波千日前13-6 千日前セントラル 第4ビル 2F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27067972/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%B3%E3%82%AC%E3%83%9D%E3%83%BC%E3%83%AB%E6%96%99%E7%90%86%E3%80%80%E6%A2%81%E4%BA%9C%E6%A5%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%A3%E6%B3%A2%E5%8D%83%E6%97%A5%E5%89%8D13-6%20%E5%8D%83%E6%97%A5%E5%89%8D%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%20%E7%AC%AC4%E3%83%93%E3%83%AB%202F,34.6641195,135.5029943,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
エリックサウス 西天満,大阪府大阪市北区西天満4-1-9 ニュー若松ビル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27119490/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B5%E3%82%A6%E3%82%B9%20%E8%A5%BF%E5%A4%A9%E6%BA%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%804-1-9%20%E3%83%8B%E3%83%A5%E3%83%BC%E8%8B%A5%E6%9D%BE%E3%83%93%E3%83%AB%201F,34.6962477,135.5052590,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
スンドゥブチゲタン,兵庫県尼崎市東難波町5-16-28,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280304/28047288/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%B3%E3%83%89%E3%82%A5%E3%83%96%E3%83%81%E3%82%B2%E3%82%BF%E3%83%B3%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E6%9D%B1%E9%9B%A3%E6%B3%A2%E7%94%BA5-16-28,34.7220875,135.4136753,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
天波,大阪府大阪市北区,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27125082/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E6%B3%A2%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA,0.0000000,0.0000000,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
天太,大阪府大阪市北区曽根崎新地,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27113322/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E5%A4%AA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BD%E6%A0%B9%E5%B4%8E%E6%96%B0%E5%9C%B0,0.0000000,0.0000000,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
韓国食堂 入ル,大阪府大阪市福島区福島3-8-10,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27076081/,https://www.google.com/maps/search/?api=1&query=%E9%9F%93%E5%9B%BD%E9%A3%9F%E5%A0%82%20%E5%85%A5%E3%83%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B63-8-10,34.6935155,135.4855127,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
大阪ハラールレストラン,大阪府大阪市西淀川区大和田4-13-2,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270407/27072992/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E3%83%8F%E3%83%A9%E3%83%BC%E3%83%AB%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E6%B7%80%E5%B7%9D%E5%8C%BA%E5%A4%A7%E5%92%8C%E7%94%B04-13-2,34.7084995,135.4448316,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
参鶏湯 人ル,大阪府大阪市生野区桃谷4-1-11,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270205/27124395/,https://www.google.com/maps/search/?api=1&query=%E5%8F%82%E9%B6%8F%E6%B9%AF%20%E4%BA%BA%E3%83%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%94%9F%E9%87%8E%E5%8C%BA%E6%A1%83%E8%B0%B74-1-11,34.6620049,135.5370541,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
玉一,大阪府大阪市北区池田町17-4,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27000527/,https://www.google.com/maps/search/?api=1&query=%E7%8E%89%E4%B8%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B1%A0%E7%94%B0%E7%94%BA17-4,34.7079717,135.5124435,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
チェディルアン 淀屋橋,大阪府大阪市中央区北浜4-7-28 住友ビル2号館,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27067234/,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%82%A7%E3%83%87%E3%82%A3%E3%83%AB%E3%82%A2%E3%83%B3%20%E6%B7%80%E5%B1%8B%E6%A9%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E6%B5%9C4-7-28%20%E4%BD%8F%E5%8F%8B%E3%83%93%E3%83%AB2%E5%8F%B7%E9%A4%A8,34.6914328,135.4981256,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ミセス ユン,大阪府大阪市西区北堀江2-6-15 winビル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270105/27044252/,https://www.google.com/maps/search/?api=1&query=%E3%83%9F%E3%82%BB%E3%82%B9%20%E3%83%A6%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%A0%80%E6%B1%9F2-6-15%20win%E3%83%93%E3%83%AB%201F,34.6738039,135.4914718,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
スパイス料理ナッラマナム,大阪府大阪市中央区瓦町1-4-6 市岡興産ビル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27090916/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E6%96%99%E7%90%86%E3%83%8A%E3%83%83%E3%83%A9%E3%83%9E%E3%83%8A%E3%83%A0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%93%A6%E7%94%BA1-4-6%20%E5%B8%82%E5%B2%A1%E8%88%88%E7%94%A3%E3%83%93%E3%83%AB%201F,34.6857855,135.5077679,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ラサ ボジュン,大阪府大阪市中央区内平野町3-3-2 恵美須ビルB1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27090304/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%82%B5%20%E3%83%9C%E3%82%B8%E3%83%A5%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%86%85%E5%B9%B3%E9%87%8E%E7%94%BA3-3-2%20%E6%81%B5%E7%BE%8E%E9%A0%88%E3%83%93%E3%83%ABB1F,34.6873815,135.5100869,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
一平ちゃん,奈良県生駒郡斑鳩町興留5-15-33,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/nara/A2902/A290203/29003583/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E5%B9%B3%E3%81%A1%E3%82%83%E3%82%93%20%E5%A5%88%E8%89%AF%E7%9C%8C%E7%94%9F%E9%A7%92%E9%83%A1%E6%96%91%E9%B3%A9%E7%94%BA%E8%88%88%E7%95%995-15-33,34.6030571,135.7375628,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
チェディルアン 北堀江本店,大阪府大阪市西区北堀江1-17-11,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27002716/,https://www.google.com/maps/search/?api=1&query=%E3%83%81%E3%82%A7%E3%83%87%E3%82%A3%E3%83%AB%E3%82%A2%E3%83%B3%20%E5%8C%97%E5%A0%80%E6%B1%9F%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%A0%80%E6%B1%9F1-17-11,34.6741923,135.4945283,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
アカーシュ,兵庫県西宮市門前町7-26,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280301/28020503/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E9%96%80%E5%89%8D%E7%94%BA7-26,34.7564064,135.3636597,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
スパイスカレーまるせ,大阪府大阪市北区中津1-11-28,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27076552/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%BC%E3%81%BE%E3%82%8B%E3%81%9B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%AD%E6%B4%A51-11-28,34.7117410,135.4968742,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
Asian kitchen cafe 百福,大阪府大阪市西区九条1-3-12,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270401/27084842/,https://www.google.com/maps/search/?api=1&query=Asian%20kitchen%20cafe%20%E7%99%BE%E7%A6%8F%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%B9%9D%E6%9D%A11-3-12,34.6757989,135.4770518,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
華祥,京都府京都市左京区田中里ノ内町41-1,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260302/26003713/,https://www.google.com/maps/search/?api=1&query=%E8%8F%AF%E7%A5%A5%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E7%94%B0%E4%B8%AD%E9%87%8C%E3%83%8E%E5%86%85%E7%94%BA41-1,35.0336601,135.7807212,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
広東料理 鳳泉,京都府京都市中京区河原町二条上ル清水町359 ＡＢビル　１Ｆ,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260202/26014396/,https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E6%9D%B1%E6%96%99%E7%90%86%20%E9%B3%B3%E6%B3%89%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E6%B2%B3%E5%8E%9F%E7%94%BA%E4%BA%8C%E6%9D%A1%E4%B8%8A%E3%83%AB%E6%B8%85%E6%B0%B4%E7%94%BA359%20%EF%BC%A1%EF%BC%A2%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,35.0134532,135.7687967,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
杏杏,兵庫県神戸市中央区下山手通4-13-14,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280102/28000625/,https://www.google.com/maps/search/?api=1&query=%E6%9D%8F%E6%9D%8F%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%8B%E5%B1%B1%E6%89%8B%E9%80%9A4-13-14,34.6929520,135.1859689,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
フーロン,大阪府大阪市北区曽根崎新地1-2-4 谷安セストビル　2F,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27043596/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%BC%E3%83%AD%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BD%E6%A0%B9%E5%B4%8E%E6%96%B0%E5%9C%B01-2-4%20%E8%B0%B7%E5%AE%89%E3%82%BB%E3%82%B9%E3%83%88%E3%83%93%E3%83%AB%E3%80%802F,34.6970199,135.4983386,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
味包,兵庫県西宮市甲子園口3丁目16-16,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280301/28031189/,https://www.google.com/maps/search/?api=1&query=%E5%91%B3%E5%8C%85%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E7%94%B2%E5%AD%90%E5%9C%92%E5%8F%A33%E4%B8%81%E7%9B%AE16-16,34.7365769,135.3735458,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
善道,大阪府大阪市北区堂島1-3-14,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27065615/,https://www.google.com/maps/search/?api=1&query=%E5%96%84%E9%81%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B61-3-14,34.6965156,135.4971656,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
京中華 牧定,京都府京都市中京区高倉二条下る瓦町565-5,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260202/26038357/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E4%B8%AD%E8%8F%AF%20%E7%89%A7%E5%AE%9A%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E9%AB%98%E5%80%89%E4%BA%8C%E6%9D%A1%E4%B8%8B%E3%82%8B%E7%93%A6%E7%94%BA565-5,35.0123081,135.7621868,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
齋華,京都府京都市東山区泉涌寺山内町35-3,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260304/26023771/,https://www.google.com/maps/search/?api=1&query=%E9%BD%8B%E8%8F%AF%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E6%B3%89%E6%B6%8C%E5%AF%BA%E5%B1%B1%E5%86%85%E7%94%BA35-3,34.9795328,135.7775565,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
福龍園,大阪府大阪市北区天満4-16-8 ハイツ天満宮　１Ｆ,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27002221/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E9%BE%8D%E5%9C%92%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E6%BA%804-16-8%20%E3%83%8F%E3%82%A4%E3%83%84%E5%A4%A9%E6%BA%80%E5%AE%AE%E3%80%80%EF%BC%91%EF%BC%A6,34.6958349,135.5141543,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
中国四川料理 駱駝,京都府京都市左京区北白川瀬ノ内町27-4,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260302/26001104/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E5%9B%9B%E5%B7%9D%E6%96%99%E7%90%86%20%E9%A7%B1%E9%A7%9D%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%8C%97%E7%99%BD%E5%B7%9D%E7%80%AC%E3%83%8E%E5%86%85%E7%94%BA27-4,35.0365429,135.7908897,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
マルシン飯店,京都府京都市東山区東大路三条下る南西海子町431-3,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26002804/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%AB%E3%82%B7%E3%83%B3%E9%A3%AF%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E6%9D%B1%E5%A4%A7%E8%B7%AF%E4%B8%89%E6%9D%A1%E4%B8%8B%E3%82%8B%E5%8D%97%E8%A5%BF%E6%B5%B7%E5%AD%90%E7%94%BA431-3,35.0089902,135.7779559,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
福星,兵庫県神戸市中央区下山手通4-12-8 フォルム下山手 1F,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280102/28048384/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E6%98%9F%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%8B%E5%B1%B1%E6%89%8B%E9%80%9A4-12-8%20%E3%83%95%E3%82%A9%E3%83%AB%E3%83%A0%E4%B8%8B%E5%B1%B1%E6%89%8B%201F,34.6924136,135.1859737,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
老虎菜 オーキッドコート店,兵庫県神戸市東灘区西岡本2-7-3 オーキッドコート右峯館 1F,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280106/28041421/,https://www.google.com/maps/search/?api=1&query=%E8%80%81%E8%99%8E%E8%8F%9C%20%E3%82%AA%E3%83%BC%E3%82%AD%E3%83%83%E3%83%89%E3%82%B3%E3%83%BC%E3%83%88%E5%BA%97%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E6%9D%B1%E7%81%98%E5%8C%BA%E8%A5%BF%E5%B2%A1%E6%9C%AC2-7-3%20%E3%82%AA%E3%83%BC%E3%82%AD%E3%83%83%E3%83%89%E3%82%B3%E3%83%BC%E3%83%88%E5%8F%B3%E5%B3%AF%E9%A4%A8%201F,34.7221190,135.2667124,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
東華菜館 本店,京都府京都市下京区西石垣通四条下ル斎藤町140-2,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26000846/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E8%8F%AF%E8%8F%9C%E9%A4%A8%20%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E8%A5%BF%E7%9F%B3%E5%9E%A3%E9%80%9A%E5%9B%9B%E6%9D%A1%E4%B8%8B%E3%83%AB%E6%96%8E%E8%97%A4%E7%94%BA140-2,35.0036668,135.7710474,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
イーパンツァイタナカ,京都府京都市左京区田中里ノ内町26,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260302/26035247/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%BC%E3%83%91%E3%83%B3%E3%83%84%E3%82%A1%E3%82%A4%E3%82%BF%E3%83%8A%E3%82%AB%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E7%94%B0%E4%B8%AD%E9%87%8C%E3%83%8E%E5%86%85%E7%94%BA26,35.0337569,135.7800003,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
私房菜 すみよし,京都府京都市東山区妙法院前側町420 メゾン・ナイアーデ 1F,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260301/26030839/,https://www.google.com/maps/search/?api=1&query=%E7%A7%81%E6%88%BF%E8%8F%9C%20%E3%81%99%E3%81%BF%E3%82%88%E3%81%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E5%A6%99%E6%B3%95%E9%99%A2%E5%89%8D%E5%81%B4%E7%94%BA420%20%E3%83%A1%E3%82%BE%E3%83%B3%E3%83%BB%E3%83%8A%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%87%201F,34.9924073,135.7747343,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
黄龍,大阪府-大阪市天王寺区石ヶ辻町14-6 銭屋本舗ビル 102,食べログ 中国料理 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270205/27085867/,https://www.google.com/maps/search/?api=1&query=%E9%BB%84%E9%BE%8D%20%E5%A4%A7%E9%98%AA%E5%BA%9C-%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA%E7%9F%B3%E3%83%B6%E8%BE%BB%E7%94%BA14-6%20%E9%8A%AD%E5%B1%8B%E6%9C%AC%E8%88%97%E3%83%93%E3%83%AB%20102,34.6644718,135.5220203,2024,中国料理 WEST,chinese_west,発表日：2024年6月11日
